Model Configuration,Features in Pool,Features Selected,AUC-ROC (Fold Mean±SD),AUC-ROC (Pooled [95% CI]),Avg Precision (Pooled [95% CI]),Delta AUC vs Full,Delta AUC 95% CI,Paired Fold t-p,Bootstrap p-val,Brier Score,ECE,Sensitivity,Specificity,RF AUC-ROC
DTI-only,137,20,0.557 ± 0.103,0.564 [0.478-0.652],0.548 [0.452-0.672],-0.140,"[-0.250, -0.032]",0.0418,0.0110,0.2707,0.1593,0.373,0.767,0.548 [0.458-0.636]
DKI-only,138,20,0.540 ± 0.068,0.543 [0.460-0.629],0.521 [0.427-0.646],-0.161,"[-0.264, -0.063]",0.0164,0.0000,0.2719,0.1654,0.916,0.189,0.540 [0.448-0.625]
DTI+DKI,275,20,0.560 ± 0.059,0.556 [0.467-0.641],0.538 [0.444-0.662],-0.148,"[-0.251, -0.046]",0.0296,0.0070,0.2753,0.1656,0.313,0.822,0.542 [0.450-0.626]
IVIM-only,69,20,0.643 ± 0.066,0.634 [0.550-0.717],0.570 [0.477-0.688],-0.070,"[-0.123, -0.017]",0.1283,0.0110,0.2360,0.1036,0.614,0.689,0.641 [0.558-0.723]
FWI-only,69,20,0.643 ± 0.066,0.634 [0.550-0.717],0.570 [0.477-0.688],-0.070,"[-0.123, -0.017]",0.1283,0.0110,0.2360,0.1036,0.614,0.689,0.641 [0.558-0.723]
IVIM+FWI,138,20,0.639 ± 0.092,0.629 [0.544-0.714],0.581 [0.486-0.704],-0.075,"[-0.127, -0.021]",0.1474,0.0040,0.2370,0.1318,0.590,0.733,0.601 [0.517-0.687]
Full Integrated,413,20,0.693 ± 0.084,0.704 [0.627-0.780],0.667 [0.565-0.785],Reference,--,--,--,0.2245,0.0834,0.831,0.522,0.649 [0.568-0.729]
